Release 12.4 - par M.81d (nt64)
Copyright (c) 1995-2010 Xilinx, Inc.  All rights reserved.

Mon May 07 22:59:14 2012


INFO: The IO information is provided in three file formats as part of the Place and Route (PAR) process.  These formats are:
1. The <design name>_pad.txt file (this file) designed to provide information on IO usage in a human readable ASCII text format viewable through common text editors.
2. The <design namd>_pad.csv file for use with spreadsheet programs such as MS Excel. This file can also be read by PACE to communicate post PAR IO information.
3. The <design name>.pad file designed for parsing by customers.  It uses the "|" as a data field separator.

INPUT FILE:       ece453_top_level_map.ncd
OUTPUT FILE:      ece453_top_level_pad.txt
PART TYPE:        xc3s1500
SPEED GRADE:      -4
PACKAGE:          fg676

Pinout by Pin Number:

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|Pin Number|Signal Name       |Pin Usage|Pin Name           |Direction|IO Standard|IO Bank Number|Drive (mA)|Slew Rate|Termination|IOB Delay|Voltage|Constraint|IO Register|Signal Integrity|
|A10       |MZB_D<4>          |IOB      |IO_L23P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A11       |MZB_D<2>          |IOB      |IO_L26P_0/VREF_0   |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A12       |MZB_D<0>          |IOB      |IO_L29P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|A13       |FPGA_CLK_BANK_0   |IOB      |IO_L32P_0/GCLK6    |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|A14       |                  |IOB      |IO                 |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A15       |                  |DIFFS    |IO_L29N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A16       |                  |DIFFS    |IO_L26N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A17       |                  |DIFFS    |IO_L23N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A18       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|A19       |                  |DIFFS    |IO_L15N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A20       |                  |DIFFS    |IO_L10N_1/VREF_1   |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A21       |                  |DIFFS    |IO_L08N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A22       |                  |IOB      |IO                 |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|A23       |I2C_SDA           |IOB      |IO                 |TRISTATE |LVTTL      |1             |12        |SLOW     |PULLUP     |         |       |LOCATED   |NO         |NONE            |
|A24       |                  |         |TMS                |         |           |              |          |         |           |         |       |          |           |                |
|A25       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|A26       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AA1       |VE_DATA<4>        |IOB      |IO_L09P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA2       |VE_DATA<3>        |IOB      |IO_L09N_6/VREF_6   |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA3       |VE_VSO            |IOB      |IO_L07P_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AA4       |VE_DATA<0>        |IOB      |IO_L07N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA5       |                  |         |NC                 |         |           |              |          |         |           |         |       |          |           |                |
|AA6       |VD_DATA_DEC<3>    |IOB      |IO_L05P_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AA7       |                  |IOB      |IO                 |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AA8       |                  |DIFFM    |IO_L11P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AA9       |LED<3>            |IOB      |IO_L16N_5          |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA10      |LED<4>            |IOB      |IO_L19N_5          |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA11      |LED<5>            |IOB      |IO_L25P_5          |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA12      |                  |DIFFM    |IO_L28P_5/D7       |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AA13      |                  |IOB      |IO                 |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AA14      |                  |DIFFM    |IO_L30P_4/D3       |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA15      |                  |DIFFS    |IO_L28N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA16      |                  |DIFFM    |IO_L24P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA17      |                  |DIFFM    |IO_L19P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA18      |                  |DIFFM    |IO_L16P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA19      |MZA_DIR16         |IOB      |IO_L11P_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AA20      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AA21      |PB<2>             |IOB      |IO_L01P_3/VRN_3    |INPUT    |LVCMOS33   |3             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AA22      |PB<4>             |IOB      |IO_L01N_3/VRP_3    |INPUT    |LVCMOS33   |3             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AA23      |                  |DIFFM    |IO_L07P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AA24      |                  |DIFFS    |IO_L07N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AA25      |                  |DIFFM    |IO_L09P_3/VREF_3   |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AA26      |                  |DIFFS    |IO_L09N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AB1       |VE_DATA<2>        |IOB      |IO_L05P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB2       |VE_DATA<1>        |IOB      |IO_L05N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB3       |VD_LLC            |IOB      |IO_L02P_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB4       |VD_DATA_DEC<2>    |IOB      |IO_L02N_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB5       |                  |DIFFM    |IO_L01P_5/CS_B     |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AB6       |VD_DATA_DEC<4>    |IOB      |IO_L05N_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB7       |LED<0>            |IOB      |IO_L09P_5          |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB8       |LED<1>            |IOB      |IO_L11N_5/VREF_5   |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB9       |LED<2>            |IOB      |IO                 |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB10      |                  |DIFFM    |IO_L22P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AB11      |SYS_RST_N         |IOB      |IO_L25N_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB12      |                  |DIFFS    |IO_L28N_5/D6       |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AB13      |                  |DIFFM    |IO_L31P_5/D5       |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AB14      |                  |IOB      |IO/VREF_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB15      |                  |DIFFM    |IO_L28P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB16      |                  |DIFFS    |IO_L25N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB17      |                  |DIFFM    |IO_L22P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB18      |MZA_DIR24         |IOB      |IO_L17N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB19      |MZA_OE24          |IOB      |IO_L12N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AB20      |                  |DIFFS    |IO_L09N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB21      |                  |DIFFS    |IO_L07N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB22      |                  |DIFFS    |IO_L01N_4/VRP_4    |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AB23      |PB<0>             |IOB      |IO_L02P_3          |INPUT    |LVCMOS33   |3             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB24      |PB<3>             |IOB      |IO_L02N_3/VREF_3   |INPUT    |LVCMOS33   |3             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AB25      |                  |DIFFM    |IO_L06P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AB26      |                  |DIFFS    |IO_L06N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AC1       |VD_NPWRDWN        |IOB      |IO_L03P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AC2       |VD_DATA_DEC<0>    |IOB      |IO_L03N_6/VREF_6   |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AC3       |                  |         |M1                 |         |           |              |          |         |           |         |       |          |           |                |
|AC4       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AC5       |                  |DIFFS    |IO_L01N_5/RDWR_B   |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AC6       |VD_DATA_DEC<6>    |IOB      |IO_L07P_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AC7       |VD_SFL            |IOB      |IO_L09N_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AC8       |VD_HS             |IOB      |IO_L12P_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AC9       |VD_VS_FIELD       |IOB      |IO                 |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AC10      |MZA_DIR40         |IOB      |IO_L22N_5          |OUTPUT   |LVCMOS33   |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AC11      |                  |IOB      |IO                 |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AC12      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AC13      |                  |DIFFS    |IO_L31N_5/D4       |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AC14      |                  |DIFFS    |IO_L31N_4/INIT_B   |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC15      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AC16      |                  |DIFFM    |IO_L25P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC17      |MZA_DIR32         |IOB      |IO_L19N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AC18      |                  |DIFFM    |IO_L17P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC19      |                  |DIFFM    |IO_L12P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC20      |                  |DIFFM    |IO_L09P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC21      |                  |DIFFM    |IO_L07P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC22      |                  |DIFFM    |IO_L01P_4/VRN_4    |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AC23      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AC24      |                  |         |DONE               |         |           |              |          |         |           |         |       |          |           |                |
|AC25      |                  |DIFFM    |IO_L03P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AC26      |                  |DIFFS    |IO_L03N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|AD1       |VD_DATA_DEC<1>    |IOB      |IO_L01P_6/VRN_6    |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AD2       |VD_NRESET         |IOB      |IO_L01N_6/VRP_6    |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AD3       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AD4       |                  |DIFFM    |IO_L04P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AD5       |VD_DATA_DEC<5>    |IOB      |IO_L06P_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AD6       |VD_DATA_DEC<7>    |IOB      |IO_L07N_5          |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AD7       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|AD8       |VD_INTRQ          |IOB      |IO_L12N_5          |INPUT    |LVTTL      |5             |          |         |PULLUP     |NONE     |       |LOCATED   |NO         |NONE            |
|AD9       |MZA_OE40          |IOB      |IO_L18P_5          |OUTPUT   |LVCMOS33   |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AD10      |                  |IOB      |IO                 |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AD11      |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|AD12      |LED<6>            |IOB      |IO                 |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AD13      |FPGA_CLK_BANK_5   |IOB      |IO_L32P_5/GCLK2    |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AD14      |                  |DIFFM    |IO_L31P_4/DOUT/BUSY|UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD15      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD16      |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|AD17      |MZA_OE32          |IOB      |IO_L22N_4/VREF_4   |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AD18      |                  |DIFFS    |IO_L18N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD19      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD20      |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|AD21      |                  |DIFFS    |IO_L08N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD22      |                  |DIFFS    |IO_L06N_4/VREF_4   |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD23      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AD24      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AD25      |MZA_OE8           |IOB      |IO/VREF_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AD26      |                  |         |CCLK               |         |           |              |          |         |           |         |       |          |           |                |
|AE1       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AE2       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AE3       |                  |         |M0                 |         |           |              |          |         |           |         |       |          |           |                |
|AE4       |                  |DIFFS    |IO_L04N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE5       |                  |DIFFS    |IO_L06N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE6       |                  |DIFFM    |IO_L08P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE7       |                  |DIFFM    |IO_L10P_5/VRN_5    |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE8       |                  |DIFFM    |IO_L15P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE9       |                  |DIFFS    |IO_L18N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE10      |                  |DIFFM    |IO_L23P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE11      |                  |DIFFM    |IO_L26P_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE12      |                  |DIFFM    |IO_L29P_5/VREF_5   |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AE13      |VE_CLK            |IOB      |IO_L32N_5/GCLK3    |INPUT    |LVTTL      |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AE14      |SYS_CLK           |IOB      |IO_L32N_4/GCLK1    |INPUT    |LVCMOS33   |4             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AE15      |                  |DIFFS    |IO_L29N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE16      |                  |DIFFS    |IO_L26N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE17      |                  |DIFFS    |IO_L23N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE18      |                  |DIFFM    |IO_L18P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE19      |MZA_DIR0          |IOB      |IO_L15N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AE20      |                  |DIFFS    |IO_L10N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE21      |                  |DIFFM    |IO_L08P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE22      |                  |DIFFM    |IO_L06P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE23      |                  |DIFFS    |IO_L05N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AE24      |MZA_DIR8          |IOB      |IO_L04N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AE25      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AE26      |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AF1       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|AF2       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AF3       |                  |         |M2                 |         |           |              |          |         |           |         |       |          |           |                |
|AF4       |                  |IOB      |IO                 |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF5       |                  |IOB      |IO/VREF_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF6       |                  |DIFFS    |IO_L08N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF7       |                  |DIFFS    |IO_L10N_5/VRP_5    |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF8       |                  |DIFFS    |IO_L15N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF9       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AF10      |                  |DIFFS    |IO_L23N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF11      |                  |DIFFS    |IO_L26N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF12      |                  |DIFFS    |IO_L29N_5          |UNUSED   |           |5             |          |         |           |         |       |          |           |                |
|AF13      |PB<1>             |IOB      |IO/VREF_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AF14      |FPGA_CLK3         |IOB      |IO_L32P_4/GCLK0    |INPUT    |LVCMOS33   |4             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|AF15      |                  |DIFFM    |IO_L29P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF16      |                  |DIFFM    |IO_L26P_4/VREF_4   |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF17      |                  |DIFFM    |IO_L23P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF18      |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AF19      |                  |DIFFM    |IO_L15P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF20      |MZA_OE0           |IOB      |IO_L10P_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|AF21      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF22      |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF23      |                  |DIFFM    |IO_L05P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF24      |                  |DIFFM    |IO_L04P_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|AF25      |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|AF26      |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|B1        |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|B2        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|B3        |MZB_CPLD_BE0_B    |IOB      |IO/VREF_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|B4        |MZB_CPLD_BE2_B    |IOB      |IO_L05N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|B5        |MZB_D<14>         |IOB      |IO_L06P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B6        |MZB_D<12>         |IOB      |IO_L08P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B7        |MZB_D<10>         |IOB      |IO_L10N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B8        |MZB_D<8>          |IOB      |IO_L15N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B9        |MZB_D<6>          |IOB      |IO_L18P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B10       |MZB_D<5>          |IOB      |IO_L23N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B11       |MZB_D<3>          |IOB      |IO_L26N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B12       |MZB_D<1>          |IOB      |IO_L29N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|B13       |FPGA_CLK1         |IOB      |IO_L32N_0/GCLK7    |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|B14       |FPGA_CLK_BANK_1   |IOB      |IO_L32N_1/GCLK5    |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|B15       |                  |DIFFM    |IO_L29P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B16       |                  |DIFFM    |IO_L26P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B17       |                  |DIFFM    |IO_L23P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B18       |                  |DIFFS    |IO_L18N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B19       |                  |DIFFM    |IO_L15P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B20       |                  |DIFFM    |IO_L10P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B21       |                  |DIFFM    |IO_L08P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B22       |                  |DIFFS    |IO_L06N_1/VREF_1   |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B23       |                  |DIFFS    |IO_L04N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|B24       |                  |         |TCK                |         |           |              |          |         |           |         |       |          |           |                |
|B25       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|B26       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
